Time;[11:7];[31:42];[31:47];[32:1];[32:90];[32:124];[33:142];[33:146];[33:337];[33:338];[33:339];[33:340];[33:341];[33:342];[33:343];[33:344];[33:345]
228;0,35;9,21419;7,59738;355;830;0;0,434028;0,578704;278,622;275,5;274,096;273,7;0;0;0;0;nan
229;0,35;9,3047;7,61077;355;830;0;0,434028;0,578704;278,622;275,5;274,096;273,7;0;0;0;0;nan
230;0,35;9,30672;7,65254;355;830;0;0,434028;0,578704;278,622;275,5;274,096;273,7;0;0;0;0;nan
231;0,35;9,328;7,65749;355;830;0;0,434028;0,578704;278,622;275,5;274,096;273,7;0;0;0;0;nan
232;0,35;9,32343;7,69187;355;830;0;0,434028;0,72338;278,567;275,5;274,089;273,7;0;0;0;0;nan
233;0,35;9,2822;7,69875;355;830;0;0,434028;0,578704;278,567;275,5;274,089;273,7;0;0;0;0;nan
234;0,35;9,24517;7,65254;355;830;0;0,434028;0,578704;278,567;275,5;274,089;273,7;0;0;0;0;nan
235;0,35;9,31704;7,68793;355;830;0;0,434028;0,578704;278,567;275,5;274,089;273,7;0;0;0;0;nan
236;0,35;9,35802;7,72459;355;830;0;0,434028;0,72338;278,484;275,465;274,082;273,7;0;0;0;0;nan
237;0,35;9,32225;7,66178;355;830;0;0,434028;0,72338;278,484;275,465;274,082;273,7;0;0;0;0;nan
238;0,35;9,2724;7,62833;355;830;0;0,434028;0,72338;278,484;275,465;274,082;273,7;0;0;0;0;nan
239;0,35;9,40293;7,66515;355;830;0;0,434028;0,72338;278,484;275,465;274,082;273,7;0;0;0;0;nan
240;0,35;9,38243;7,65877;355;830;0;0,434028;0,578704;278,439;275,355;274,07;273,7;0;0;0;0;nan
241;0,35;9,42668;7,6827;355;830;0;0,434028;0,578704;278,439;275,355;274,07;273,7;0;0;0;0;nan
242;0,35;9,39985;7,67536;355;830;0;0,434028;0,578704;278,439;275,355;274,07;273,7;0;0;0;0;nan
243;0,35;9,2861;7,65877;355;830;0;0,434028;0,578704;278,439;275,355;274,07;273,7;0;0;0;0;nan
244;0,35;9,3162;7,74835;355;830;0;0,434028;0,72338;278,371;275,4;274,053;273,622;0;0;0;0;nan
245;0,35;9,26493;7,67683;355;830;0;0,434028;0,578704;278,371;275,4;274,053;273,622;0;0;0;0;nan
246;0,35;9,33119;7,71293;355;830;0;0,434028;0,578704;278,371;275,4;274,053;273,622;0;0;0;0;nan
247;0,35;9,34049;7,70634;355;830;0;0,434028;0,72338;278,371;275,4;274,053;273,622;0;0;0;0;nan
248;0,35;9,35802;7,76389;355;830;0;0,434028;0,72338;278,318;275,358;274,031;273,585;0;0;0;0;nan
249;0,35;9,37538;7,77071;340;500;0;0,434028;0,72338;278,318;275,358;274,031;273,585;0;0;0;0;nan
250;0,35;9,4167;7,7552;340;500;0;0,434028;0,578704;278,318;275,358;274,031;273,585;0;0;0;0;nan
251;0,35;9,42826;7,78505;340;500;0;0,434028;0,578704;278,318;275,358;274,031;273,585;0;0;0;0;nan
252;0,35;9,40332;7,70091;340;500;0;0,434028;0,578704;278,214;275,3;274,005;273,497;0;0;0;0;nan
253;0,35;9,38564;7,6827;340;500;0;0,434028;0,578704;278,214;275,3;274,005;273,497;0;0;0;0;nan
254;0,35;9,36157;7,69782;340;500;0;0,434028;0,578704;278,214;275,3;274,005;273,497;0;0;0;0;nan
255;0,43;9,38758;7,69143;340;500;0;0,434028;0,578704;278,214;275,3;274,005;273,497;0;0;0;0;nan
256;0,43;9,34421;7,71293;340;500;0;0,434028;0,578704;278,137;275,3;273,975;273,397;0;0;0;0;nan
257;0,43;9,34974;7,72805;340;500;0;0,578704;0,72338;278,137;275,3;273,975;273,397;0;0;0;0;nan
258;0,43;9,406;7,779;340;500;0;0,434028;0,578704;278,137;275,3;273,975;273,397;0;0;0;0;nan
259;0,43;9,38022;7,76468;340;500;0;0,434028;0,72338;278,137;275,3;273,975;273,397;0;0;0;0;nan
260;0,43;9,34783;7,7427;340;500;0;0,434028;0,578704;278,099;275,195;273,941;273,3;0;0;0;0;nan
261;0,43;9,39667;7,77646;340;500;0;0,434028;0,578704;278,099;275,195;273,941;273,3;0;0;0;0;nan
262;0,43;9,44011;7,8007;340;500;0;0,434028;0,578704;278,099;275,195;273,941;273,3;0;0;0;0;nan
263;0,43;9,37223;7,75785;340;500;0;0,434028;0,72338;278,099;275,195;273,941;273,3;0;0;0;0;nan
264;0,43;9,35434;7,74703;340;500;0;0,434028;0,578704;278,119;275,033;273,904;273,215;0;0;0;0;nan
265;0,43;9,47792;7,80585;340;500;0;0,434028;0,578704;278,119;275,033;273,904;273,215;0;0;0;0;nan
266;0,43;9,51988;7,81852;340;500;0;0,434028;0,578704;278,119;275,033;273,904;273,215;0;0;0;0;nan
267;0,43;9,49008;7,74473;340;500;0;0,434028;0,72338;278,119;275,033;273,904;273,215;0;0;0;0;nan
268;0,43;9,44765;7,76859;340;500;0;0,434028;0,578704;278,104;274,785;273,866;273,148;0;0;0;0;nan
269;0,43;9,34783;7,73883;340;500;0;0,434028;0,72338;278,104;274,785;273,866;273,148;0;0;0;0;nan
270;0,43;9,44051;7,76468;340;500;0;0,434028;0,578704;278,104;274,785;273,866;273,148;0;0;0;0;nan
271;0,43;9,45165;7,70071;340;500;0;0,434028;0,578704;278,104;274,785;273,866;273,148;0;0;0;0;nan
272;0,43;9,54626;7,83381;340;500;0;0,434028;0,72338;278,074;274,425;273,831;273,1;0;0;0;0;nan
273;0,43;9,33001;7,77339;340;500;0;0,434028;0,578704;278,074;274,425;273,831;273,1;0;0;0;0;nan
274;0,43;9,35671;7,77646;340;500;0;0,434028;0,578704;278,074;274,425;273,831;273,1;0;0;0;0;nan
275;0,43;9,41486;7,82844;340;500;0;0,434028;0,578704;278,074;274,425;273,831;273,1;0;0;0;0;nan
276;0,43;9,38862;7,79278;340;500;0;0,434028;0,578704;278,025;274,425;273,798;273,1;0;0;0;0;nan
277;0,43;9,406;7,73388;340;500;0;0,434028;0,578704;278,025;274,425;273,798;273,1;0;0;0;0;nan
278;0,43;9,39252;7,70351;340;500;0;0,434028;0,72338;278,025;274,425;273,798;273,1;0;0;0;0;nan
279;0,43;9,42282;7,73624;340;500;0;0,434028;0,578704;278,025;274,425;273,798;273,1;0;0;0;0;nan
280;0,43;9,37351;7,81148;340;500;0;0,434028;0,72338;277,938;274,675;273,769;273,1;0;0;0;0;nan
281;0,43;9,40053;7,81612;340;500;0;0,434028;0,578704;277,938;274,675;273,769;273,1;0;0;0;0;nan
282;0,43;9,49479;7,78321;340;500;0;0,434028;0,578704;277,938;274,675;273,769;273,1;0;0;0;0;nan
283;0,43;9,39587;7,79984;340;500;0;0,434028;0,578704;277,938;274,675;273,769;273,1;0;0;0;0;nan
284;0,43;9,45781;7,79756;340;500;0;0,578704;0,72338;277,859;274,8;273,747;273,198;0;0;0;0;nan
285;0,43;9,50297;7,86918;340;500;0;0,434028;0,72338;277,859;274,8;273,747;273,198;0;0;0;0;nan
286;0,43;9,43337;7,82586;340;500;0;0,434028;0,578704;277,859;274,8;273,747;273,198;0;0;0;0;nan
287;0,43;9,91394;7,81278;340;500;0;0,578704;0,72338;277,859;274,8;273,747;273,198;0;0;0;0;nan
288;0,43;9,84496;7,81569;340;500;0;0,434028;0,578704;277,786;274,617;273,728;273,2;0;0;0;0;nan
289;0,43;9,9052;7,8491;340;500;0;0,434028;0,72338;277,786;274,617;273,728;273,2;0;0;0;0;nan
290;0,43;9,83662;7,81569;340;500;0;0,434028;0,72338;277,786;274,617;273,728;273,2;0;0;0;0;nan
291;0,43;9,79739;7,79756;340;500;0;0,434028;0,578704;277,786;274,617;273,728;273,2;0;0;0;0;nan
292;0,43;9,84623;7,78793;340;500;0;0,434028;0,578704;277,765;274,4;273,711;273,2;0;0;0;0;nan
293;0,43;9,80824;7,75466;340;500;0;0,578704;0,578704;277,765;274,4;273,711;273,2;0;0;0;0;nan
294;0,43;9,95849;7,80945;340;500;0;0,434028;0,578704;277,765;274,4;273,711;273,2;0;0;0;0;nan
295;0,43;9,9376;7,78517;340;500;0;0,578704;0,72338;277,765;274,4;273,711;273,2;0;0;0;0;nan
296;0,43;9,92956;7,85237;340;500;0;0,434028;0,72338;277,636;274,258;273,695;273,2;0;0;0;0;nan
297;0,43;9,85691;7,82365;340;500;0;0,434028;0,72338;277,636;274,258;273,695;273,2;0;0;0;0;nan
298;0,43;9,88085;7,83138;340;500;0;0,578704;0,72338;277,636;274,258;273,695;273,2;0;0;0;0;nan
299;0,43;9,91698;7,88259;340;500;0;0,434028;0,578704;277,636;274,258;273,695;273,2;0;0;0;0;nan
300;0,43;9,92068;7,8491;340;500;0;0,434028;0,72338;277,566;274,027;273,68;273,2;0;0;0;0;nan
301;0,43;10,0119;7,85821;340;500;0;0,434028;0,578704;277,566;274,027;273,68;273,2;0;0;0;0;nan
302;0,43;10,0271;7,83933;340;500;0;0,578704;0,72338;277,566;274,027;273,68;273,2;0;0;0;0;nan
303;0,43;9,98082;7,87006;340;500;0;0,434028;0,72338;277,566;274,027;273,68;273,2;0;0;0;0;nan
304;0,43;9,92323;7,86128;340;500;0;0,434028;0,578704;277,478;273,828;273,666;273,2;0;0;0;0;nan
305;0,43;9,94794;7,82659;340;500;0;0,434028;0,578704;277,478;273,828;273,666;273,2;0;0;0;0;nan
306;0,43;9,93795;7,80861;340;500;0;0,434028;0,72338;277,478;273,828;273,666;273,2;0;0;0;0;nan
307;0,43;9,99968;7,875;340;500;0;0,434028;0,578704;277,478;273,828;273,666;273,2;0;0;0;0;nan
308;0,43;9,92621;7,85193;340;500;0;0,434028;0,578704;277,401;273,778;273,65;273,2;0;0;0;0;nan
309;0,43;9,93235;7,88818;340;500;0;0,434028;0,578704;277,401;273,778;273,65;273,2;0;0;0;0;nan
310;0,43;9,95154;7,86265;340;500;0;0,434028;0,578704;277,401;273,778;273,65;273,2;0;0;0;0;nan
311;0,43;9,9052;7,77395;340;500;0;0,434028;0,72338;277,401;273,778;273,65;273,2;0;0;0;0;nan
312;0,43;9,9471;7,82747;340;500;0;0,434028;0,578704;277,373;273,88;273,632;273,198;0;0;0;0;nan
313;0,43;10,0005;7,9138;340;500;0;0,434028;0,72338;277,373;273,88;273,632;273,198;0;0;0;0;nan
314;0,43;10,1507;7,92445;340;500;0;0,434028;0,72338;277,373;273,88;273,632;273,198;0;0;0;0;nan
315;0,43;9,98742;7,83661;340;500;0;0,434028;0,578704;277,373;273,88;273,632;273,198;0;0;0;0;nan
316;0,43;10,0255;7,87278;340;500;0;0,434028;0,72338;277,38;274,408;273,611;273,1;0;0;0;0;nan
317;0,43;10,0065;7,84551;340;500;0;0,434028;0,578704;277,38;274,408;273,611;273,1;0;0;0;0;nan
318;0,43;10,0749;7,9063;340;500;0;0,434028;0,578704;277,38;274,408;273,611;273,1;0;0;0;0;nan
319;0,43;10,183;7,95808;340;500;0;0,434028;0,578704;277,38;274,408;273,611;273,1;0;0;0;0;nan
320;0,43;10,0088;7,88303;340;500;0;0,434028;0,578704;277,356;274,617;273,588;273,1;0;0;0;0;nan
321;0,43;10,0311;7,96026;340;500;0;0,434028;0,72338;277,356;274,617;273,588;273,1;0;0;0;0;nan
322;0,43;9,92365;7,84679;340;500;0;0,434028;0,72338;277,356;274,617;273,588;273,1;0;0;0;0;nan
323;0,43;10,0994;7,89352;340;500;0;0,434028;0,578704;277,356;274,617;273,588;273,1;0;0;0;0;nan
324;0,43;10,001;7,86662;340;500;0;0,434028;0,72338;277,314;274,562;273,562;273,008;0;0;0;0;nan
325;0,43;10,1117;7,94768;340;500;0;0,434028;0,578704;277,314;274,562;273,562;273,008;0;0;0;0;nan
326;0,43;9,98955;7,87544;340;500;0;0,434028;0,72338;277,314;274,562;273,562;273,008;0;0;0;0;nan
327;0,43;9,94858;7,89043;340;500;0;0,434028;0,72338;277,314;274,562;273,562;273,008;0;0;0;0;nan
328;0,43;10,045;7,92707;340;500;0;0,434028;0,578704;277,305;274,6;273,534;273;0;0;0;0;nan
329;0,43;10,0153;7,89087;340;500;0;0,434028;0,578704;277,305;274,6;273,534;273;0;0;0;0;nan
330;0,43;10,1625;7,99178;340;500;0;0,434028;0,578704;277,305;274,6;273,534;273;0;0;0;0;nan
331;0,43;10,0888;8,01771;340;500;0;0,434028;0,72338;277,305;274,6;273,534;273;0;0;0;0;nan
332;0,43;10,0489;7,98909;340;500;0;0,434028;0,578704;277,296;274,54;273,508;272,908;0;0;0;0;nan
333;0,43;10,0851;7,92785;340;500;0;0,434028;0,578704;277,296;274,54;273,508;272,908;0;0;0;0;nan
334;0,43;10,1415;7,9321;340;500;0;0,578704;0,578704;277,296;274,54;273,508;272,908;0;0;0;0;nan
335;0,43;9,99836;7,92918;340;500;0;0,434028;0,578704;277,296;274,54;273,508;272,908;0;0;0;0;nan
336;0,43;10,0128;7,96115;340;500;0;0,434028;0,578704;277,238;274,503;273,478;272,9;0;0;0;0;nan
337;0,43;10,0575;7,97846;340;500;0;0,434028;0,578704;277,238;274,503;273,478;272,9;0;0;0;0;nan
338;0,43;9,9886;7,9758;340;500;0;0,434028;0,578704;277,238;274,503;273,478;272,9;0;0;0;0;nan
339;0,43;10,0754;8,01301;340;500;0;0,289352;0,72338;277,238;274,503;273,478;272,9;0;0;0;0;nan
340;0,43;10,0967;8,00998;340;500;0;0,434028;0,578704;277,208;274,6;273,45;272,9;0;0;0;0;nan
341;0,43;10,1095;7,97883;340;500;0;0,434028;0,578704;277,208;274,6;273,45;272,9;0;0;0;0;nan
342;0,43;10,5541;8,04636;340;500;0;0,434028;0,578704;277,208;274,6;273,45;272,9;0;0;0;0;nan
343;0,43;10,5123;8,0233;340;500;0;0,434028;0,578704;277,208;274,6;273,45;272,9;0;0;0;0;nan
344;0,43;10,5692;8,026;340;500;0;0,434028;0,578704;277,203;274,6;273,423;272,8;0;0;0;0;nan
345;0,43;10,695;8,0781;340;500;0;0,434028;0,578704;277,203;274,6;273,423;272,8;0;0;0;0;nan
346;0,43;10,7111;8,07855;340;500;0;0,434028;0,578704;277,203;274,6;273,423;272,8;0;0;0;0;nan
347;0,43;10,6445;8,03754;340;500;0;0,434028;0,578704;277,203;274,6;273,423;272,8;0;0;0;0;nan
348;0,43;10,6149;7,99943;340;500;0;0,434028;0,578704;277,223;274,598;273,396;272,8;0;0;0;0;nan
349;0,43;10,4908;8,27863;340;500;0;0,434028;0,578704;277,223;274,598;273,396;272,8;0;0;0;0;nan
350;0,43;10,5307;8,29622;340;500;0;0,434028;0,578704;277,223;274,598;273,396;272,8;0;0;0;0;nan
351;0,43;10,6103;8,0332;340;500;0;0,434028;0,578704;277,223;274,598;273,396;272,8;0;0;0;0;nan
352;0,43;10,632;8,08859;340;500;0;0,434028;0,578704;277,172;274,49;273,366;272,8;0;0;0;0;nan
353;0,43;10,5544;8,05939;340;500;0;0,434028;0,578704;277,172;274,49;273,366;272,8;0;0;0;0;nan
354;0,43;10,6404;8,04378;340;500;0;0,434028;0,578704;277,172;274,49;273,366;272,8;0;0;0;0;nan
355;0,43;10,7137;8,4163;340;500;0;0,434028;0,578704;277,172;274,49;273,366;272,8;0;0;0;0;nan
356;0,43;10,7232;8,36731;340;500;0;0,434028;0,72338;277,193;274,355;273,338;272,8;0;0;0;0;nan
357;0,43;10,7447;8,35597;340;500;0;0,434028;0,72338;277,193;274,355;273,338;272,8;0;0;0;0;nan
358;0,43;10,7365;8,35435;340;500;0;0,434028;0,578704;277,193;274,355;273,338;272,8;0;0;0;0;nan
359;0,43;10,6882;8,28564;340;500;0;0,434028;0,578704;277,193;274,355;273,338;272,8;0;0;0;0;nan
360;0,43;10,7196;8,30291;340;500;0;0,578704;0,578704;277,186;274,175;273,311;272,8;0;0;0;0;nan
361;0,43;10,7044;8,33884;340;500;0;0,434028;0,72338;277,186;274,175;273,311;272,8;0;0;0;0;nan
362;0,43;10,7285;8,38544;340;500;0;0,434028;0,578704;277,186;274,175;273,311;272,8;0;0;0;0;nan
363;0,43;10,6725;8,34678;340;500;0;0,434028;0,72338;277,186;274,175;273,311;272,8;0;0;0;0;nan
364;0,43;10,7191;8,3527;340;500;0;0,434028;0,72338;277,193;274;273,287;272,738;0;0;0;0;nan
365;0,43;10,6734;8,34216;340;500;0;0,578704;0,578704;277,193;274;273,287;272,738;0;0;0;0;nan
366;0,43;10,6978;8,39144;340;500;0;0,434028;0,578704;277,193;274;273,287;272,738;0;0;0;0;nan
367;0,43;10,6626;8,35435;340;500;0;0,434028;0,72338;277,193;274;273,287;272,738;0;0;0;0;nan
368;0,43;10,7373;8,42524;340;500;0;0,434028;0,578704;277,171;274,095;273,262;272,7;0;0;0;0;nan
369;0,43;10,6451;8,38622;340;500;0;0,434028;0,578704;277,171;274,095;273,262;272,7;0;0;0;0;nan
370;0,43;10,7117;8,37075;340;500;0;0,434028;0,578704;277,171;274,095;273,262;272,7;0;0;0;0;nan
371;0,43;10,7054;8,41996;340;500;0;0,578704;0,578704;277,171;274,095;273,262;272,7;0;0;0;0;nan
372;0,43;10,6892;8,45324;340;500;0;0,434028;0,578704;277,12;274,12;273,234;272,7;0;0;0;0;nan
373;0,43;10,7535;8,49215;340;500;0;0,434028;0,578704;277,12;274,12;273,234;272,7;0;0;0;0;nan
374;0,43;10,7132;8,40527;340;500;0;0,434028;0,578704;277,12;274,12;273,234;272,7;0;0;0;0;nan
375;0,43;10,7198;8,37075;340;500;0;0,434028;0,578704;277,12;274,12;273,234;272,7;0;0;0;0;nan
376;0,43;10,8652;8,44299;340;500;0;0,434028;0,578704;277,001;274,2;273,209;272,7;0;0;0;0;nan
377;0,43;10,7712;8,43983;340;500;0;0,434028;0,578704;277,001;274,2;273,209;272,7;0;0;0;0;nan
378;0,43;10,8569;8,45796;340;500;0;0,434028;0,578704;277,001;274,2;273,209;272,7;0;0;0;0;nan
379;0,43;10,8377;8,43815;340;500;0;0,434028;0,578704;277,001;274,2;273,209;272,7;0;0;0;0;nan
380;0,43;10,8569;8,44145;340;500;0;0,434028;0,578704;276,9;274,085;273,186;272,7;0;0;0;0;nan
381;0,43;10,8571;8,4942;340;500;0;0,434028;0,578704;276,9;274,085;273,186;272,7;0;0;0;0;nan
382;0,43;10,6834;8,45277;340;500;0;0,434028;0,434028;276,9;274,085;273,186;272,7;0;0;0;0;nan
383;0,43;10,7137;8,4905;340;500;0;0,434028;0,578704;276,9;274,085;273,186;272,7;0;0;0;0;nan
384;0,43;10,6414;8,42336;340;500;0;0,434028;0,72338;276,805;274,1;273,165;272,7;0;0;0;0;nan
385;0,43;10,6767;8,49262;340;500;0;0,434028;0,578704;276,805;274,1;273,165;272,7;0;0;0;0;nan
386;0,43;10,7948;8,50917;340;500;0;0,434028;0,578704;276,805;274,1;273,165;272,7;0;0;0;0;nan
387;0,43;10,7771;8,44145;340;500;0;0,434028;0,72338;276,805;274,1;273,165;272,7;0;0;0;0;nan
388;0,43;10,8369;8,47909;340;500;0;0,434028;0,72338;276,732;274,06;273,145;272,7;0;0;0;0;nan
389;0,43;10,7644;8,49571;340;500;0;0,434028;0,72338;276,732;274,06;273,145;272,7;0;0;0;0;nan
390;0,43;10,8337;8,49571;340;500;0;0,578704;0,578704;276,732;274,06;273,145;272,7;0;0;0;0;nan
391;0,43;10,8812;8,51233;340;500;0;0,434028;0,578704;276,732;274,06;273,145;272,7;0;0;0;0;nan
392;0,43;10,8252;8,49278;340;500;0;0,578704;0,578704;276,679;273,845;273,126;272,7;0;0;0;0;nan
393;0,43;10,8893;8,5138;340;500;0;0,434028;0,578704;276,679;273,845;273,126;272,7;0;0;0;0;nan
394;0,43;10,8573;8,51428;340;500;0;0,434028;0,578704;276,679;273,845;273,126;272,7;0;0;0;0;nan
395;0,43;10,8474;8,47909;340;500;0;0,434028;0,578704;276,679;273,845;273,126;272,7;0;0;0;0;nan
396;0,43;10,8252;8,44399;340;500;0;0,434028;0,578704;276,643;273,565;273,109;272,7;0;0;0;0;nan
397;0,43;10,7969;8,52427;340;500;0;0,434028;0,578704;276,643;273,565;273,109;272,7;0;0;0;0;nan
398;0,43;10,8088;8,5138;340;500;0;0,434028;0,578704;276,643;273,565;273,109;272,7;0;0;0;0;nan
399;0,43;10,8733;8,51951;340;500;0;0,434028;0,578704;276,643;273,565;273,109;272,7;0;0;0;0;nan
400;0,43;10,8077;8,47909;340;500;0;0,434028;0,578704;276,616;273,375;273,094;272,7;0;0;0;0;nan
401;0,43;10,8812;8,44539;340;500;0;0,434028;0,434028;276,616;273,375;273,094;272,7;0;0;0;0;nan
402;0,43;10,8652;8,46248;340;500;0;0,434028;0,578704;276,616;273,375;273,094;272,7;0;0;0;0;nan
403;0,43;10,9395;8,51425;340;500;0;0,434028;0,578704;276,616;273,375;273,094;272,7;0;0;0;0;nan
404;0,43;10,7854;8,47909;340;500;0;0,434028;0,434028;276,598;273,333;273,08;272,7;0;0;0;0;nan
405;0,43;10,8621;8,5152;340;500;0;0,434028;0,578704;276,598;273,333;273,08;272,7;0;0;0;0;nan
406;0,43;10,8973;8,56717;340;500;0;0,434028;0,578704;276,598;273,333;273,08;272,7;0;0;0;0;nan
407;0,43;10,8733;8,59753;340;500;0;0,578704;0,578704;276,598;273,333;273,08;272,7;0;0;0;0;nan
408;0,43;10,8895;8,59911;340;500;0;0,434028;0,578704;276,609;273,473;273,061;272,7;0;0;0;0;nan
409;0,43;10,8169;8,51233;340;500;0;0,434028;0,434028;276,609;273,473;273,061;272,7;0;0;0;0;nan
410;0,43;10,7753;8,46095;340;500;0;0,434028;0,578704;276,609;273,473;273,061;272,7;0;0;0;0;nan
411;0,43;10,8492;8,58195;340;500;0;0,434028;0,578704;276,609;273,473;273,061;272,7;0;0;0;0;nan
412;0,43;10,9106;8,54858;340;500;0;0,434028;0,434028;276,564;273,5;273,041;272,7;0;0;0;0;nan
413;0,43;10,9635;8,57301;340;500;0;0,434028;0,578704;276,564;273,5;273,041;272,7;0;0;0;0;nan
414;0,43;10,9217;8,53521;340;500;0;0,434028;0,72338;276,564;273,5;273,041;272,7;0;0;0;0;nan
415;0,43;10,9181;8,53986;340;500;0;0,434028;0,72338;276,564;273,5;273,041;272,7;0;0;0;0;nan
416;0,43;10,8492;8,54556;340;500;0;0,434028;0,578704;276,623;273,5;273,023;272,67;0;0;0;0;nan
417;0,43;10,9123;8,60161;340;500;0;0,434028;0,578704;276,623;273,5;273,023;272,67;0;0;0;0;nan
418;0,43;10,8014;8,51233;340;500;0;0,434028;0,578704;276,623;273,5;273,023;272,67;0;0;0;0;nan
419;0,43;10,8253;8,5452;340;500;0;0,434028;0,578704;276,623;273,5;273,023;272,67;0;0;0;0;nan
420;0,43;11,2843;8,53332;340;500;0;0,434028;0,434028;276,594;273,5;273,004;272,6;0;0;0;0;nan
421;0,43;10,841;8,58342;340;500;0;0,434028;0,578704;276,594;273,5;273,004;272,6;0;0;0;0;nan
422;0,43;10,8062;8,59816;340;500;0;0,434028;0,578704;276,594;273,5;273,004;272,6;0;0;0;0;nan
423;0,43;11,2422;8,49524;340;500;0;0,578704;0,578704;276,594;273,5;273,004;272,6;0;0;0;0;nan
424;0,43;11,3479;8,5624;340;500;0;0,434028;0,434028;276,635;273,58;272,982;272,565;0;0;0;0;nan
425;0,43;11,3288;8,61977;340;500;0;0,434028;0,578704;276,635;273,58;272,982;272,565;0;0;0;0;nan
426;0,43;11,188;8,462;340;500;0;0,434028;0,578704;276,635;273,58;272,982;272,565;0;0;0;0;nan
427;0,43;11,3217;8,55133;340;500;0;0,434028;0,578704;276,635;273,58;272,982;272,565;0;0;0;0;nan
428;0,43;11,2209;8,53045;340;500;0;0,434028;0,578704;276,639;273,6;272,959;272,5;0;0;0;0;nan
429;0,43;11,2323;8,5495;340;500;0;0,434028;0,578704;276,639;273,6;272,959;272,5;0;0;0;0;nan
430;0,43;11,281;8,54998;340;500;0;0,434028;0,578704;276,639;273,6;272,959;272,5;0;0;0;0;nan
431;0,43;11,3312;8,54998;340;500;0;0,434028;0,578704;276,639;273,6;272,959;272,5;0;0;0;0;nan
432;0,43;11,3217;8,55133;340;500;0;0,434028;0,578704;276,661;273,522;272,932;272,5;0;0;0;0;nan
433;0,43;11,3139;8,5152;340;500;0;0,434028;0,578704;276,661;273,522;272,932;272,5;0;0;0;0;nan
434;0,43;11,3474;8,54424;340;500;0;0,434028;0,578704;276,661;273,522;272,932;272,5;0;0;0;0;nan
435;0,43;11,3312;8,5667;340;500;0;0,434028;0,578704;276,661;273,522;272,932;272,5;0;0;0;0;nan
436;0,43;11,4276;8,60549;340;500;0;0,434028;0,578704;276,673;273,497;272,907;272,415;0;0;0;0;nan
437;0,43;11,3489;8,48002;340;500;0;0,434028;0,578704;276,673;273,497;272,907;272,415;0;0;0;0;nan
438;0,43;11,3566;8,53457;340;500;0;0,434028;0,578704;276,673;273,497;272,907;272,415;0;0;0;0;nan
439;0,43;11,4036;8,57013;340;500;0;0,434028;0,578704;276,673;273,497;272,907;272,415;0;0;0;0;nan
440;0,43;11,2827;8,5471;340;500;0;0,434028;0,578704;276,617;273,413;272,881;272,383;0;0;0;0;nan
441;0,43;11,3044;8,65236;340;500;0;0,434028;0,578704;276,617;273,413;272,881;272,383;0;0;0;0;nan
442;0,43;11,2671;8,60014;340;500;0;0,434028;0,578704;276,617;273,413;272,881;272,383;0;0;0;0;nan
443;0,43;11,24;8,53475;340;500;0;0,434028;0,578704;276,617;273,413;272,881;272,383;0;0;0;0;nan
444;0,43;11,2638;8,60062;340;500;0;0,434028;0,578704;276,51;273,5;272,853;272,3;0;0;0;0;nan
445;0,43;11,2666;8,58088;340;500;0;0,434028;0,434028;276,51;273,5;272,853;272,3;0;0;0;0;nan
446;0,43;11,3384;8,65284;340;500;0;0,434028;0,578704;276,51;273,5;272,853;272,3;0;0;0;0;nan
447;0,43;11,3144;8,58342;340;500;0;0,434028;0,578704;276,51;273,5;272,853;272,3;0;0;0;0;nan
448;0,43;11,4411;8,61965;340;500;0;0,578704;0,578704;276,407;273,548;272,826;272,3;0;0;0;0;nan
449;0,43;11,3044;8,54568;340;500;0;0,434028;0,578704;276,407;273,548;272,826;272,3;0;0;0;0;nan
450;0,43;11,3044;8,56378;340;500;0;0,434028;0,578704;276,407;273,548;272,826;272,3;0;0;0;0;nan
451;0,43;11,2999;8,49667;340;500;0;0,434028;0,578704;276,407;273,548;272,826;272,3;0;0;0;0;nan
452;0,43;11,3239;8,53189;340;500;0;0,434028;0,578704;276,252;273,545;272,796;272,275;0;0;0;0;nan
453;0,43;11,2939;8,66751;340;500;0;0,434028;0,578704;276,252;273,545;272,796;272,275;0;0;0;0;nan
454;0,43;11,3952;8,65318;340;500;0;0,434028;0,578704;276,252;273,545;272,796;272,275;0;0;0;0;nan
455;0,43;11,4407;8,59911;340;500;0;0,434028;0,578704;276,252;273,545;272,796;272,275;0;0;0;0;nan
456;0,43;11,463;8,63407;340;500;0;0,434028;0,578704;276,168;273,388;272,765;272,2;0;0;0;0;nan
457;0,43;11,4148;8,59011;340;500;0;0,434028;0,578704;276,168;273,388;272,765;272,2;0;0;0;0;nan
458;0,43;11,439;8,60161;340;500;0;0,434028;0,434028;276,168;273,388;272,765;272,2;0;0;0;0;nan
459;0,43;11,3748;8,60161;340;500;0;0,434028;0,578704;276,168;273,388;272,765;272,2;0;0;0;0;nan
460;0,43;11,2575;8,56376;340;500;0;0,434028;0,578704;276,055;273,243;272,738;272,2;0;0;0;0;nan
461;0,43;11,2795;8,56526;340;500;0;0,434028;0,578704;276,055;273,243;272,738;272,2;0;0;0;0;nan
462;0,43;11,3552;8,56809;340;500;0;0,434028;0,578704;276,055;273,243;272,738;272,2;0;0;0;0;nan
463;0,43;11,3312;8,55133;340;500;0;0,434028;0,578704;276,055;273,243;272,738;272,2;0;0;0;0;nan
